k,current,time_taken_to_blow
88.26602925242378,24.47171174697191,0.1473889391297798
232.5687373409644,35.721283174064425,0.182262462120722
348.82219315394286,44.11558534466157,0.1792338428259351
80.69793188436418,49.003537716776776,0.0336052813989735
472.1037478204519,17.87670066096078,1.477279638423359
325.14443530119513,6.6442736197741645,7.36514510828094
158.02612414954035,22.406094147928524,0.314772349323281
463.41153327472387,7.184466237455137,8.977963217868961
189.29447219192053,11.821597157901856,1.3545206177494469
149.71013352034288,19.62826898219697,0.3885860413826897
193.14646055459505,18.00426993732867,0.5958483247861691
335.6494303017923,23.60231179470241,0.6025274369255847
429.1000443817408,30.64652607780812,0.4568735906929643
402.2782900803083,40.22032228348582,0.2486769332775903
71.28594677137636,8.109160082896693,1.0840571398925978
302.71204239975077,22.177911701663156,0.6154437960460191
364.70848295668463,15.61076091897693,1.4965723596633815
396.8834681477937,31.355203805405708,0.4036860603964027
432.4521582101162,11.860769931811028,3.0740597549186535
305.8578543331182,18.896845068486897,0.8565269509192249
118.30289868076662,25.514044873132377,0.1817342386490472
69.58275408000813,4.137567418873344,4.064540425314383
280.46365341560806,31.97621130040409,0.2742979594357578
161.47386572395894,46.93406676916244,0.0733036953865555
382.9654669006416,2.8176910583908423,48.23617549353882
158.54436687802138,20.248254973566187,0.386701283977328
372.3711347373448,44.62090674641525,0.1870248113912762
495.65272849439526,35.20216214585956,0.3999805039100674
353.6553603698414,42.79997252320329,0.1930604280125372
480.1513483196038,23.540160733260336,0.8664815205496937
69.59614274132949,11.194321500228442,0.5553792105952339
334.80690510132655,42.04001765550371,0.1894386660230429
404.5745096097203,21.64213938893048,0.8637700406122947
484.10996444030366,39.1321286270669,0.3161382734097703
288.9469317725357,31.449028921408484,0.2921484640587058
265.16661230360415,17.253538290560172,0.8907636705498574
293.01046138185586,23.619892251201524,0.5252031256387827
376.92363743226895,48.35206443501803,0.1612216385519659
342.24115722844226,20.477150069655973,0.8161936460781403
437.6435160784752,23.1566401928212,0.8161489068208856
492.7731738978347,21.430527132841373,1.0729546096841154
472.8020664243398,32.66310112325665,0.443164062691242
97.63662710014609,40.53783163076969,0.0594144031821267
380.2846544569661,38.08210575649796,0.2622206509975889
352.84775133167267,27.525568016705172,0.465709153875349
498.3261662543264,4.911699554304658,20.656184545897354
440.29900112972257,41.4659288114867,0.2560736575863704
332.5659941229421,4.222773103579998,18.650150717173112
326.8845715407528,23.63335191944749,0.5852531757797549
212.97720497541408,47.9423763700612,0.0926603655613369
100.88299405267722,35.58410086361997,0.0796720459409564
467.8036736748118,41.17262624494894,0.2759602236656924
431.16673841270295,22.75543339149617,0.8326740455986374
405.9139466651907,5.91228937491001,11.612416622438218
416.2627022592644,10.618635619374182,3.691731123312696
369.7488905664778,17.419324890962496,1.2185524883939949
294.65872489412027,46.52270820643087,0.1361411230263688
357.9048907591034,6.85941620145854,7.606648064522942
317.6657548766155,18.06452182969074,0.9734585387844474
485.8877611227946,41.26664599712855,0.2853235474625201
136.7169712445533,49.71589646680085,0.0553135941484172
499.32235479501566,9.404104843816794,5.64606775244153
342.4827704427019,24.011772374681826,0.5940052624992923
71.34799255900364,16.18408694895891,0.2723989017827827
345.2458298046142,7.1667885052412466,6.721702155039252
277.64795019143935,16.900395419849133,0.9720771613130396
50.36986726009616,42.112683163060375,0.0284017421683774
176.79629174806928,2.6379961895160253,25.40532902210667
276.8938033287034,6.312206441902001,6.949456622165443
269.4759917526702,19.13439549491537,0.7360216450862547
341.0805660396488,10.5134581257921,3.085785944082434
99.77950378558084,35.74834813616055,0.0780781262610571
79.25180925185896,46.51006190891176,0.0366366158185282
108.33650540056172,26.875776337553987,0.1499867124966643
463.76552374125527,2.151436779556873,100.19390021696994
98.97582099522693,1.047675472603162,90.17280087054692
302.1955201125935,25.135010591325734,0.4783324856768703
370.5861954684795,20.38181281179884,0.892079624973846
222.59370795702804,20.623061844943845,0.523367313583805
395.5825959101397,16.276439656061562,1.4932012721139254
319.19823961709307,10.541061086209645,2.8727102721439004
429.2747614957373,20.676419883697083,1.0041178087548102
487.834421988034,38.98665576802143,0.320952286689289
378.238665590488,27.600482769155818,0.4965152199005915
79.61025378710272,36.80095340144403,0.0587828811130578
153.7315173071228,38.43369598137683,0.1040731291711555
184.45437501066772,19.92140260681303,0.4647818234665505
456.4303336079483,28.828071163358096,0.5492161864909707
414.41867936375303,33.40699016441347,0.3713339214838889
181.1780295310108,46.722110670113544,0.0829966616898015
460.77854352019415,20.696008787402835,1.0757690549973051
233.72618952226873,7.0435974212486165,4.711056656111467
285.5615253719454,40.55254387916307,0.1736454817115341
341.66949519277654,34.047854113681424,0.2947316090809846
221.06577348862407,49.13890767587778,0.0915525640437893
87.4868551069099,1.3944161921006146,44.994348812779585
369.9158104154245,12.644972002666918,2.313487458392501
384.2262720220824,44.92583371030523,0.1903683591175033
318.001462501544,45.112673247350784,0.1562543049957208
314.64114971810966,36.39362313317521,0.2375554143602752
156.95887132226272,44.77927448024695,0.0782765653873251
411.6530077329548,44.61967490364613,0.2067656968795855
473.7984553966951,41.912481956027584,0.2697161064173198
70.433919199976,22.932832996687555,0.1339264749387088
123.27027468683512,49.59003426014929,0.0501267499200277
394.33882431666024,21.68713230983449,0.8384270457563953
72.19395205687374,25.971525970977407,0.1070300877617836
54.47454737162921,2.9865631430488344,6.107313700531753
70.60326794498388,9.258292507525416,0.8236885096267171
83.00118629572236,41.66828774850323,0.0478049634375944
285.3525026154472,8.03425176812219,4.4206976399586635
325.91525798013856,14.398178913272748,1.572134003407372
185.10616806527207,27.37820215322986,0.2469511419096277
57.46267530289742,12.629933905777207,0.3602331585243672
450.8995765600626,23.845908814857577,0.792961441119513
249.1976431487911,21.84204271601078,0.5223449812780767
293.65490030334695,27.6202029264762,0.3849315623276152
239.92601711236057,32.528205682870876,0.2267551344786866
262.38161917278046,37.14235018391873,0.1901930518656417
71.35763999865574,37.90805903491032,0.049656645928119
293.79184598195644,10.737705842689657,2.5481015573016355
460.2497226454835,19.692932667022824,1.18678689903226
482.3747933465857,39.04373713757303,0.3164330556838077
96.320846854603,6.748748343348172,2.1148220238277524
451.74093928941346,29.198549127157985,0.5298670415703407
138.38971284228438,24.698265935193778,0.226866767530951
217.8850544484396,11.567755576147032,1.6282805468228223
453.5450821424038,22.56770409016137,0.8905241567756884
50.55777187267813,14.710620984053902,0.2336285500673688
50.85622972762289,27.06280152232798,0.069438232126286
258.5008223997387,27.092352412425328,0.3521830876847987
412.17464272699834,24.563499404650653,0.6831259670565648
149.58611107432,43.63023103481331,0.0785807638631463
165.0682146524178,3.795499445520534,11.458442491784748
348.56303691542945,8.557410489818343,4.759886538395808
486.88900612633665,32.86600442043415,0.4507504300117471
273.22003777721216,22.939968961696795,0.5191906887297918
89.44681933776232,2.3415305544372735,16.31417976768225
109.85327743238004,40.54007427350317,0.0668411538630256
254.6644979696933,3.583147508350827,19.83531176536196
339.70431925496246,37.241458574936935,0.2449332273369532
440.40171011870007,21.8737931525773,0.9204512563471412
148.44819903153513,11.742170703007467,1.076658947049566
157.61350813053764,2.1878923389927767,32.92619458473851
284.33694789667146,12.291912411248076,1.8818906455237872
144.81478050664884,17.69457108966486,0.4625224425364338
240.66604095357496,17.7796210831657,0.7613245097431334
98.06124655997888,37.02345633569985,0.0715391028878194
347.24235999894677,34.01562061244421,0.3001068449714963
116.64537224774298,39.74148461762368,0.0738549042591867
437.69761138257473,7.161814185723589,8.533517404592152
143.286602334809,7.2922670309566655,2.6945140829109855
97.7823474697,14.448128911862828,0.4684219560976712
248.93364473018812,43.5310271586356,0.1313668444930665
476.2547116196353,34.516024034940514,0.399758548684792
356.6906740714252,5.795099385359652,10.621111733417958
306.38903921499434,28.96048907882076,0.3653098992888646
357.25901256230424,5.265653221717674,12.884829749157142
435.3257514845976,48.2318515343984,0.1871313239988277
167.38692249322747,4.53737856666668,8.130392168184386
96.33230872164552,1.889377336948313,26.98575452002092
87.56508439386724,9.568338366483944,0.9564404182811967
76.65944922693313,30.081251655559733,0.0847176477634892
404.6023040582481,34.8821472733732,0.3325231828729459
288.567364451808,35.348578979210416,0.2309421972343433
398.33485330085546,14.006184366944549,2.030526352444026
468.50083716255494,19.748017143399732,1.2013329254686238
287.34761618328537,26.351430250522736,0.4138083165458771
467.9856902278539,36.832612550733835,0.3449590351605748
285.9463047532853,14.84474277889084,1.297594915113989
486.1918178798716,18.46689389276667,1.425673043840854
464.2763680204471,35.03179038706283,0.3783135626650797
432.6150377704162,11.548488273804171,3.243779584184272
103.48050255392953,16.814263376495255,0.3660183319351311
202.33482061575236,40.64425367026994,0.1224820149226457
390.3030448965405,5.920909574122218,11.13333001031258
71.75302011525443,22.985356874193908,0.1358118556869686
249.70978990824997,22.403034051755935,0.4975329996356741
75.87996647977734,12.323303991402712,0.4996579557128804
149.95195906621976,46.585068140706746,0.069096917578314
352.3880001587835,11.129608981317222,2.844862614610782
65.29374015995978,5.368039292898956,2.265897051906843
321.0128332754851,16.68556367862688,1.1530300587772793
247.3221449402192,14.588350974694457,1.162118989508385
289.5117557243526,15.199141730455134,1.2532221828044596
395.4256129540658,20.586952431720608,0.9329979175879192
111.4871830290362,34.555546629160425,0.0933661406608041
214.1012333181922,30.440118683322773,0.231060913649749
483.4610957979177,46.0812767986592,0.227673521224199
372.9104384956992,33.69525027293084,0.3284484126859173
495.9699562739786,5.915338900415744,14.17412006463559
91.43452172987028,27.42046162061239,0.1216075877980213
258.21594530637014,1.9651231863933307,66.86571569709572
451.7579523013431,22.380792680875068,0.9018927123271112
56.798794777700024,36.79679589250008,0.0419487585658905
433.5539224968992,43.59989001722179,0.2280721897462752
460.920292877937,32.198968256204736,0.4445718063224295
225.95360382765583,44.32438271139751,0.1150095436862547
260.01197678586567,49.60101793886312,0.1056847134670546
117.71057075946756,31.559275968418977,0.118184739795267
457.632434130654,1.726435057118392,153.53815036571245
472.53139353477513,37.53576149367776,0.3353823513469925
489.3549955599064,22.018996435316716,1.0093202436285964
205.70443381385817,25.84854426415372,0.3078729078287441
485.51905989859574,6.467269051955156,11.608187805174918
447.15063472445206,44.578791834447735,0.2250076393319703
417.3990560222655,1.247473650794072,268.21848192375853
52.35293984632319,35.4946926905605,0.0415541337526158
221.36964517553423,23.136096763523717,0.413559388944957
84.25573290923649,42.941096643006894,0.0456933708836569
109.8322716121336,41.86669838242491,0.0626603099304773
450.3551805366274,49.40591156879878,0.1845004074103813
338.22321032432825,26.07660020381301,0.4973950629102186
322.70679137896053,42.15198136928549,0.181623532399656
175.01203303748113,1.9615141862435248,45.48675996370159
119.91107040720044,42.63040809192132,0.0659812136514697
92.13920666027416,38.82700194633105,0.0611190722889321
306.62544994141047,43.251116364894685,0.1639130589757056
328.63047092036607,35.99529873328836,0.2536391357490008
343.8743128670134,43.52848045474924,0.1814900091364871
326.1527634494897,15.057410714299102,1.4385351208311623
437.42663763389055,46.23166239915231,0.2046568127142607
345.7958020129469,11.17670012802621,2.768168477132849
486.3970099131877,16.219791736367156,1.8488443456989128
343.00691891249124,27.182835271849942,0.4642088050385862
327.4403100442288,9.34423915482269,3.750112121417787
379.2594460446985,13.882041793457516,1.968020922685788
210.1828074722362,48.25473922105761,0.0902645544610676
474.93514883347115,35.96270944973186,0.3672226864000233
304.4110734395922,8.231327644230209,4.49283706210813
498.2869268424792,28.148611275039613,0.6288767601809987
308.36598299517954,11.067808153186188,2.517347775929452
122.89694764644106,29.655514032737823,0.139743039132136
371.599488228906,12.160265924398953,2.51297959704648
408.4706062299066,28.93911507461265,0.4877421815332294
129.57331941155402,32.19315401314206,0.1250226010866299
459.1479805952879,42.51057915812521,0.2540730698570918
437.0793256311143,47.08586909814273,0.1971419656593441
474.9901430914307,16.72576602237728,1.697901777845065
301.45509245094064,48.62579176423954,0.1274938549811155
98.3755121186006,9.997711497201632,0.9842055410677304
398.38495530919414,25.894802423480144,0.5941248612087241
235.95833815581847,40.1606971720096,0.1462961314362406
63.06211628007491,11.234869115196158,0.4996115920568707
85.43712807196778,45.767546186957375,0.0407879036148981
398.52617443409383,22.93170901672518,0.7578513099937724
